Date,Adj Close_MSFT,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_20,EMA_20,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,CCI_14_0.015,STOCHk_14_3_3,STOCHd_14_3_3,ADX_14,DMP_14,DMN_14,WILLR_14
2024-08-08,399.6260681152344,402.69000244140625,405.8599853515625,399.94000244140625,402.44000244140625,20203000,MSFT,32.830732127834054,-11.832708200173613,-3.490948683383939,-8.341759516789674,426.3934951782227,421.4488167890455,391.85683936361943,400.8739929199219,409.8911464762243,4.498747095376528,0.6006974934021776,-86.60176235831514,23.345540035212682,19.32767069974295,34.81171314887948,15.351378818927898,35.68800309278892,-72.75910170205509
2024-08-09,402.9307556152344,406.0199890136719,408.04998779296875,402.260009765625,404.0299987792969,19276700,MSFT,36.03035517831941,-11.534345102259579,-2.554068468375924,-8.980276633883655,424.0169952392578,419.97940461996234,392.95603134401233,400.37999267578124,407.80395400755015,3.7084576989743168,0.8798508697611167,-60.811690932744256,26.747334227660076,23.145641863000424,34.8664891018623,16.26675740290398,34.234322877157375,-67.45742189986294
2024-08-12,403.7147521972656,406.80999755859375,408.760009765625,404.239990234375,407.05999755859375,16762900,MSFT,36.79952552147204,-11.106118687464061,-1.7006736428643254,-9.405445044599736,421.6594955444336,418.72517537602243,396.0369688658683,402.7119934082031,409.38701795053794,3.3150363791469126,0.8069654743888938,-43.72665871678888,32.58733751982849,27.560070594233753,34.81528510466138,16.24826910272284,33.10079265204039,-62.02146383859648
2024-08-13,410.8599853515625,414.010009765625,414.95001220703125,409.57000732421875,409.5899963378906,19414300,MSFT,43.47078280932597,-10.069688258360031,-0.5313945710082351,-9.538293687351796,419.8839965820313,418.276111984556,395.3062598224387,405.5919982910156,415.87773675959255,5.07196321027854,0.9092079290333173,6.552504775753004,43.856346455998306,34.39700606782896,33.90493858992905,19.856400308642606,31.103463360248554,-38.95207489354563
2024-08-14,413.6882629394531,416.8599853515625,417.7200012207031,412.45001220703125,414.79998779296875,18267000,MSFT,45.90488061789008,-8.915567353963297,0.4981810667107993,-9.413748420674096,418.5509963989258,418.1412427814137,398.6955282384335,409.2779968261719,419.8604654139103,5.171286348057927,0.8582334529287264,32.68341666492327,55.398050871254476,43.947244949027095,32.69699406418037,21.176782591744594,29.847745650240117,-32.83230865409441
2024-08-15,418.5796203613281,421.0299987792969,421.1099853515625,417.6600036621094,419.79998779296875,20752100,MSFT,49.34199610060066,-7.5770890231896715,1.4693275179875407,-9.046416541177212,417.58399658203126,418.41636240025974,401.37283443339567,412.94599609375,424.51915775410436,5.605169571726236,0.8492564487904747,70.66725678417194,68.11253254137488,55.788976622875886,31.14108483662475,23.16144109451504,28.836650591727953,-23.87801882823527
2024-08-16,416.0345458984375,418.4700012207031,421.3399963378906,417.29998779296875,420.6000061035156,22775600,MSFT,47.35284005883072,-6.646291400925065,1.9201001122017178,-8.566391513126783,416.6519973754883,418.4214708593496,405.6802992245323,415.4359985351563,425.19169784578025,4.696607585776371,0.6554989852056436,74.20573659231886,72.98369325072281,65.4980922211174,29.733905865529582,22.385160547503304,28.168829918084786,-24.338592765501865
2024-08-19,419.0767517089844,421.5299987792969,421.75,416.4599914550781,418.9599914550781,15234000,MSFT,49.950134952044635,-5.597190422671304,2.375360872364384,-7.972551295035688,415.5814971923828,418.7175211374398,412.8402987701221,418.3799987792969,423.9196987884717,2.648166750484211,0.7843114243355217,86.55288039688885,79.20796806760801,73.43473128656856,28.51977009839197,21.37493865480647,27.614197581484156,-14.159484203438844
2024-08-20,422.32769775390625,424.79998779296875,425.8599853515625,421.6400146484375,421.70001220703125,16387600,MSFT,52.6390472702569,-4.450605741493746,2.8175564428335536,-7.268162184327299,414.5789962768555,419.29680367606164,415.08308283428147,420.5379943847656,425.9929059352498,2.5942538478429404,0.8906565091623574,112.95425441585628,85.05014486901426,79.08060206244836,26.81610534231791,24.18864035815103,26.55771549894699,-6.351488424016482
2024-08-21,421.6715393066406,424.1400146484375,426.3999938964844,421.7200012207031,424.0799865722656,16067300,MSFT,52.03146590551748,-3.5542126866706667,2.9711595981253067,-6.525372284795973,414.34099731445315,419.75806186390696,417.429606812508,421.99400024414064,426.5583936757733,2.1632503917079227,0.7350821019748564,105.19480407711683,91.3175258295995,85.1918795887406,25.159187072835273,23.649327211059965,25.42546650025851,-5.536449883746142
2024-08-22,413.13153076171875,415.54998779296875,426.7900085449219,414.6099853515625,424.3599853515625,19361900,MSFT,44.78563632691808,-3.4966508950184902,2.4229771118219867,-5.919628006840477,414.19849700927733,419.35729290476996,413.93340170175946,420.897998046875,427.8625943919905,3.3093986559374815,0.11605741460831716,55.67335664497511,86.94569753656322,87.771122745059,24.47735693129312,21.12505230860253,28.94236039132915,-27.274969082547752
2024-08-23,414.36431884765625,416.7900085449219,419.260009765625,412.0899963378906,416.9800109863281,18493800,MSFT,45.95565139607591,-3.312785717414158,2.085473831541055,-5.398259548955213,413.77449798583984,419.11278963240346,413.02287824222765,420.56199951171874,428.10112078120983,3.585260331767572,0.24983881861264434,23.97420319202567,77.6940591827083,85.31909418295702,24.117559573191436,19.786188106352068,29.335549075838372,-34.10640348558117
2024-08-26,411.08349609375,413.489990234375,417.2799987792969,411.3399963378906,416.3699951171875,13152800,MSFT,43.324504655740284,-3.39422858346677,1.603224772390755,-4.997453355857525,413.1124969482422,418.57728492782934,409.69350615049746,418.95399780273436,428.2144894549713,4.420767769638153,0.20498285763048493,-3.92112073711814,64.41901611511938,76.3529242781303,23.865897604032114,18.72726498685327,28.441296219654344,-45.36157908651294
2024-08-27,411.43145751953125,413.8399963378906,414.3599853515625,410.25,412.8599853515625,13492900,MSFT,43.69273074919502,-3.391435714327656,1.284814113223895,-4.676249827551551,412.65849609375,418.1261145859304,409.0083417153564,416.7619995117187,424.5156573080811,3.720904403686798,0.31157259898683115,-30.115551793103727,57.43369015039709,66.51558848274159,23.756596000766503,18.009086622262885,28.367642100084574,-48.230946976714584
2024-08-28,408.2103576660156,410.6000061035156,415.0,407.30999755859375,414.8800048828125,14882700,MSFT,41.03491114716992,-3.609059488378705,0.8537522713382772,-4.462811759716982,412.27099609375,417.4093423495099,409.8570750581855,414.0539978027344,418.2509205472833,2.027234499278234,0.08850902084093276,-70.01514356313899,46.80221512380738,56.21830712977462,23.987320066878908,16.71728839644156,29.075179370474885,-66.0008285653503
2024-08-29,410.7156982421875,413.1199951171875,422.04998779296875,410.6000061035156,414.94000244140625,17045200,MSFT,43.893609123172226,-3.5374087975744715,0.7403223697140087,-4.27773116728848,412.0714965820313,417.0008330892888,409.6212433603047,413.5679992675781,417.51475517485153,1.9086369904166014,0.4432440007798581,-20.3642597800548,41.71579052112295,48.650565265109144,22.986680087754387,21.344214831050135,26.075971963220745,-60.62085289456625
2024-08-30,414.7122802734375,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300,MSFT,48.20736462153079,-3.1202745467584236,0.9259652964240459,-4.0462398431824695,412.5039978027344,417.01408847587436,409.45952689302624,413.63800048828125,417.81647408353626,2.0203528642544986,0.9190542407798225,-29.88876048010461,41.28013004367426,43.26604522953486,22.057514393078453,20.289121601000808,24.786977183926886,-49.53792840906065
2024-09-03,407.0570983886719,409.44000244140625,419.8800048828125,407.0299987792969,417.9100036621094,20313600,MSFT,41.60844796527247,-3.3721472665174588,0.5392740613320086,-3.9114213278494674,413.21849822998047,416.29274694878217,407.45061677472563,412.8280029296875,418.20538908464937,2.605146025366763,0.18497701386434331,-96.48186238178815,34.01252915900988,39.00281657460237,21.84428645905759,17.99279480038848,26.47356217104903,-87.80363121934343
2024-09-04,406.5202331542969,408.8999938964844,411.239990234375,404.3699951171875,405.9100036621094,15135800,MSFT,41.18268506712977,-3.5741320190116994,0.26983144707021456,-3.843963466081914,413.68299865722656,415.58867522951573,405.79551723209823,411.8400024414062,417.8844876507142,2.9353560477253353,0.25680240391733533,-143.87886770101883,27.621198925831013,34.30461937617172,21.956675480375374,16.892040617860587,27.22271655932902,-79.79484359410284
2024-09-05,406.01318359375,408.3900146484375,413.1000061035156,406.1300048828125,407.6199951171875,14195500,MSFT,40.758513852508514,-3.732333437260081,0.08930402305746643,-3.8216374603175476,414.1809997558594,414.9030885075083,404.7612721706117,411.39800415039065,418.0347361301696,3.226428865878916,0.2733832320547224,-109.86549864206758,16.777340277157315,26.13702278733274,21.71843661273716,17.505677793451387,25.51708991991905,-82.06950435508175
2024-09-06,399.3621520996094,401.70001220703125,410.6499938964844,400.79998779296875,409.05999755859375,19609500,MSFT,35.581188684648126,-4.347422111415767,-0.42062772087857514,-3.926794390537192,414.1315002441406,413.6456526693676,399.3135848377071,409.1140075683594,418.9144302990117,4.791047262792511,0.12175124659981514,-154.4873949872679,13.866204518965333,19.421581240651225,22.119695000421803,15.981747498389687,28.006360457826595,-96.5370384939194
2024-09-09,403.3587341308594,405.7200012207031,408.6499938964844,402.1499938964844,407.239990234375,15295100,MSFT,40.47419371180021,-4.45910303610043,-0.42584691645059003,-4.03325611964984,414.1165008544922,412.8908287218758,401.09732626109314,406.8300048828125,412.56268350453183,2.8182182006809673,0.4031862995159101,-117.23315646048142,13.441283843596773,14.694942879906478,22.492292074637994,14.990174472670327,26.268731229148546,-81.06960562020852
2024-09-10,411.7893981933594,414.20001220703125,416.3299865722656,407.70001220703125,408.20001220703125,19594300,MSFT,49.23395923677131,-3.8193182341822194,0.17115030837409684,-3.9904685425563162,414.4860015869141,413.01551286331915,399.5818659915714,407.7820068359375,415.9821476803036,4.021825733799607,0.8913350692935481,-1.863322777856065,24.650566768548398,17.319351710370174,21.45766646579777,20.302720172288268,23.83724249873779,-48.441655580226886
2024-09-11,420.57794189453125,423.0400085449219,423.989990234375,409.5799865722656,415.5,19266900,MSFT,56.43172790478581,-2.5693524480706174,1.1368928755885594,-3.706245323659177,414.93750152587893,413.97022673775746,395.7608587982056,410.610009765625,425.4591607330444,7.232727217680473,0.9185424071238003,121.67484369434658,52.02004130848561,30.037297306876933,20.434519499420556,24.220351060417737,20.994873737699095,-14.428614874107748
2024-09-12,424.514892578125,427.0,427.3699951171875,419.75,423.30999755859375,17418800,MSFT,59.220982729906474,-1.2448574004490638,1.9691103385680906,-3.2139677390171544,415.44450225830076,415.2111575246377,394.94007663449514,414.3320068359375,433.7239370373798,9.360575519873333,0.826630537354149,202.92503545111978,78.5790667734132,51.74989161681574,19.898740336554287,25.50077986234298,19.65987618256892,-1.3925292254257204
2024-09-13,428.0840148925781,430.5899963378906,431.8299865722656,425.4599914550781,425.8299865722656,15874600,MSFT,61.619864273544515,0.09342027806559372,2.6459104136661984,-2.5524901356006047,415.9225021362305,416.6758088401856,402.04595331017214,420.11000366210936,438.1740540140466,8.599676367842921,0.7900787052627255,207.61093852557542,93.39425148002924,74.66445318730935,19.908181073843707,27.911048896834405,18.595386393394143,-3.996101460378776
2024-09-16,428.82965087890625,431.3399963378906,433.5299987792969,428.2200012207031,430.6000061035156,13834700,MSFT,62.121190368801564,1.2006928720236942,3.002546406099439,-1.801853534075745,416.56600189208984,418.07239812568133,412.72317124490684,425.2340026855469,437.74483412618696,5.884210275579304,0.7440282918571294,167.75662846363286,95.9734183422321,89.31557886522485,20.101893543783856,28.101298091653256,17.73341471302616,-6.691114287499178
2024-09-17,432.6174621582031,435.1499938964844,441.8500061035156,432.2699890136719,440.2300109863281,18874200,MSFT,64.64747543685594,2.3584624546190867,3.3282527909558652,-0.9697903363367786,417.2470016479492,419.6988358181388,421.2045723559446,429.4239990234375,437.64342569093037,3.828117052696105,0.8483208199723162,162.18013415128573,90.9970675737196,93.45491246532698,21.087481609139537,32.692782922906346,16.1388108773258,-16.321581530963247
2024-09-18,428.302734375,430.80999755859375,436.0299987792969,430.4100036621094,435.0,18898000,MSFT,59.758320868477504,2.892459286340852,3.0897996981421043,-0.1973404118012525,417.5475021362305,420.75704169818215,425.79804855747057,430.9779968261719,436.1579450948732,2.4038110097720646,0.48378369253287495,104.57819447696544,83.36442123105577,90.11163571566915,21.67838827441049,31.08323416919011,16.97364916286862,-26.89404048837024
2024-09-19,436.1368713378906,438.69000244140625,441.5,436.8999938964844,441.2300109863281,21706600,MSFT,64.94255145339511,3.9064747515740805,3.2830521307002662,0.6234226208738141,418.2750015258789,422.46494272134635,427.00035511259375,433.3159973144531,439.6316395163125,2.915028404675382,0.9254519932566001,121.68649009403664,83.02881437960876,85.79676772812805,22.71636657673003,32.92335198111669,15.418666309735992,-7.697934841840215
2024-09-20,432.73675537109375,435.2699890136719,439.239990234375,434.2200012207031,437.2200012207031,55167100,MSFT,61.25421763036919,4.383591497888233,3.008135101611535,1.375456396276698,419.26100158691406,423.6844709396631,428.4647197044989,434.2519958496094,440.03927199471985,2.6653999062400273,0.5879509754275823,87.37316716976153,83.12625251494221,83.17316270853559,23.20664166437399,31.465560201430545,17.09981611238795,-16.02926712496292
2024-09-23,430.9870300292969,433.510009765625,436.4599914550781,430.3900146484375,434.2799987792969,15128900,MSFT,59.38507433291757,4.567048250878372,2.5532734836813393,2.0137747671970327,420.09700164794924,424.6202365421357,429.54831680021215,434.6859985351563,439.8236802701004,2.3638588554761566,0.3855525867306315,62.052422198247235,85.31870968317489,83.8245921925753,23.01686378860135,29.750218820457732,19.60735923134126,-20.31666898367217
2024-09-24,426.67230224609375,429.1700134277344,433.3500061035156,426.1000061035156,433.0,17015800,MSFT,54.93353090573964,4.312525506171369,1.8390005911794685,2.4735249149919003,420.88100280761716,425.0535486264784,426.79352672708535,433.49000244140626,440.1864781557272,3.089564085264484,0.17744309111483308,32.858544069853004,77.58831198342857,82.01109139384856,22.17291302361618,27.76064215470042,22.16787302288523,-30.889127941079163
2024-09-25,429.59515380859375,432.1099853515625,433.1199951171875,428.57000732421875,429.8299865722656,13396400,MSFT,57.270227848968254,4.298495184371063,1.4599762155033305,2.838518968867733,421.7945022583008,425.72559021934353,427.39783431673254,433.75,440.10216568326746,2.9289524764345627,0.37090901511294483,37.86320428307327,75.02233370281516,79.30978512313953,21.389244456183885,26.58497790964241,21.22906276205777,-23.727201966803136
2024-09-26,428.7998352050781,431.30999755859375,435.29998779296875,429.1300048828125,435.0899963378906,14492000,MSFT,56.413084296366165,4.174700376862006,1.0689451263954184,3.1057552504665877,422.8300018310547,426.25743853736736,428.1659966414029,432.2739990234375,436.3820014054721,1.900647455694822,0.3826678546902022,36.018577394213864,72.94484611461768,75.18516393362047,20.938754981329215,27.094452333587927,19.992598790872684,-26.549131748264653
2024-09-27,425.5289306640625,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100,MSFT,52.906138409031804,3.767684385892494,0.5295433083407248,3.238141077551769,423.5750015258789,426.4253004874916,426.85383533864024,430.8239990234375,434.7941627082348,1.843055955005562,0.14686468463468158,-8.281685830506806,69.74193506556107,72.56970496099797,20.23603166374922,25.93944016230511,20.755957520762642,-40.49786108824899
2024-09-30,427.7956848144531,430.29998779296875,430.4200134277344,425.3699951171875,428.2099914550781,16807300,MSFT,54.99418471338789,3.5877408837846474,0.2796798449863025,3.308061038798345,424.23300018310545,426.79431832610845,427.2559959338105,430.18199462890624,433.107993324002,1.3603538649356308,0.5201628873348917,-40.451571154349196,65.72040501156344,69.46906206391407,19.22627306145161,24.63546308870853,21.802990813367668,-35.79179212879602
2024-10-01,418.24163818359375,420.69000244140625,428.4800109863281,418.80999755859375,428.45001220703125,19092900,MSFT,45.78057414871431,2.6392650534183986,-0.5350367883039571,3.1743018417223556,424.79550018310545,426.2129549085178,420.2207143153271,428.4859924316406,436.75127054795416,3.8578988635817106,0.028389130981140813,-172.90932168477877,43.95669572390318,59.80634526700923,18.41401389774091,21.93378096386754,25.67313510882635,-91.8402596112454
2024-10-02,414.70233154296875,417.1300048828125,422.82000732421875,416.7099914550781,422.5799865722656,16582300,MSFT,42.91238744033829,1.5820917052560048,-1.2737681091730808,2.8558598144290857,425.2070007324219,425.34791204892684,414.3064837061033,425.4899963378906,436.6735089696779,5.256768773903798,0.12623588266372676,-211.58523108733547,24.679548363241807,44.78554969956948,17.945253824001984,20.63767179616836,26.18704338654529,-98.32930317023312
2024-10-03,414.11578369140625,416.5400085449219,419.54998779296875,414.2900085449219,417.6300048828125,13686400,MSFT,42.43785716075198,0.6887272180006789,-1.7337060771427257,2.4224332951434047,425.61450042724607,424.5090640961645,411.2598982988444,422.53599853515624,433.8120987714681,5.337344167315311,0.23412838372410916,-182.95858514249323,5.9981479157487625,24.878130667631254,17.831583542201425,19.565778420137484,27.216489670182664,-91.83599347127516
2024-10-04,413.6385803222656,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700,MSFT,42.03063282246104,-0.05734244149903134,-1.983820589313949,1.9264781478149176,426.3324996948242,423.7043910925863,409.4783843263206,420.1440002441406,430.8096161619606,5.077123991594468,0.3085435141760844,-138.32982212934343,5.41900509925848,12.032233792749688,17.688418562281502,18.821760537597864,25.899995291496104,-93.57768806071626
2024-10-07,407.1565246582031,409.5400085449219,417.1099853515625,409.0,416.0,20919800,MSFT,36.857156392071616,-1.1613295610980572,-2.4702461671303797,1.3089166060323225,426.5235000610352,422.355402278523,408.7643124906189,415.99200439453125,423.2196962984436,3.4749186655316144,0.05366139457902687,-147.09794417560954,5.415961073871441,5.611038029626233,18.319061710874205,17.293340382020872,29.774525235732273,-98.33843524639423
2024-10-08,412.2964172363281,414.7099914550781,415.6600036621094,408.1700134277344,410.8999938964844,19229300,MSFT,42.86283592024201,-1.6006219205309549,-2.3276308212506223,0.7270089007196672,426.5489990234375,421.62726791438536,409.3027570309536,414.79600219726564,420.28924736357766,2.64864904059494,0.49217122669902097,-110.80424159778312,9.235260289889977,6.690075487673304,19.002601041289147,16.00100388862393,28.377573217289168,-80.37809582321955
2024-10-09,415.0303955078125,417.4599914550781,420.3800048828125,414.29998779296875,415.8599853515625,14974300,MSFT,45.8150314158327,-1.7071829209922385,-1.9473534573695246,0.24017053637728603,426.26999816894534,421.23038444207043,409.25149721167196,414.86199951171875,420.47250181176554,2.7047559461460424,0.7315293537387649,-61.11386180885775,17.061215276118677,10.57081221329337,18.700447865487316,19.780344984172526,26.637383817211795,-70.09982310203016
2024-10-10,413.41986083984375,415.8399963378906,417.3500061035156,413.1499938964844,415.2300109863281,13848400,MSFT,44.36093624936815,-1.9004461880126087,-1.7124933795119157,-0.18795280850069296,425.71199798583984,420.7170141464343,409.2528157690916,414.7219970703125,420.1911783715334,2.637516861828592,0.6022090150246566,-69.48130420738151,25.544698484073077,17.280391350027248,18.579403389198973,18.89575421168193,26.639379444891333,-72.88798562253103
2024-10-11,413.89703369140625,416.32000732421875,417.1300048828125,413.25,416.1400146484375,14144900,MSFT,44.91877742650922,-1.991914296449636,-1.4431691903591544,-0.5487451060904815,424.9984985351563,420.29825159193757,409.2502466335246,414.7739990234375,420.2977514133504,2.6634998350515007,0.6399418539835763,-59.881724871660424,29.01758089487144,23.874498218354404,18.467004946934402,18.110554343286882,25.53239863851936,-69.95944859082446
2024-10-14,416.7006530761719,419.1400146484375,424.0400085449219,417.5199890136719,417.7699890136719,16653100,MSFT,48.20432666864573,-1.8159196171226881,-1.013739608825765,-0.8021800082969229,424.3884994506836,420.1879433116042,413.6773513414833,416.6940002441406,419.71064914679795,1.4478964904173668,0.9054191394534206,-5.260347595703406,32.529183786747204,29.030487721897245,17.223764663386987,23.948007057305006,23.44486490687194,-59.565014426402854
2024-10-15,416.3029479980469,418.739990234375,422.4800109863281,415.260009765625,422.17999267578125,18900200,MSFT,47.769043475044285,-1.6892485866678157,-0.7096548626967142,-0.9795937239711016,423.5679992675781,420.0500430185348,414.9112830382269,417.5,420.0887169617731,1.2401039337835287,0.739498997512204,-13.481510657656568,36.478682857233906,32.67514917961752,16.290020474552882,22.126002620534074,24.042621981214644,-61.03948841107093
2024-10-16,413.6982116699219,416.1199951171875,416.3599853515625,410.4800109863281,415.1700134277344,15508900,MSFT,44.90871955198976,-1.779756665184891,-0.6401303529710316,-1.1396263122138595,422.8334991455078,419.675752742216,414.4148370323828,417.23200073242185,420.0491644324609,1.3504063423197148,0.3026373804229152,-72.51156254651366,37.656021785568214,35.554629476516446,16.142788922961927,20.229747033334913,26.94166253532959,-66.42743180582154
2024-10-17,414.2947082519531,416.7200012207031,422.5,415.5899963378906,422.3599853515625,14820000,MSFT,45.71044346442452,-1.7825216909200208,-0.5143163029649291,-1.2682053879550916,421.73499908447263,419.39425259731,414.863973456331,417.4080017089844,419.9520299616378,1.2189647741478036,0.3647812799319966,11.194837723771641,36.98666373739351,37.04045612673188,15.009402654217425,25.148705723655855,25.010576509077854,-61.573088570926956
2024-10-18,415.7263488769531,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300,MSFT,47.67839881290308,-1.6495023944929699,-0.30503760523030254,-1.3444647892626673,420.8794998168945,419.27670507967184,415.44451946655124,417.7760009765625,420.10748248657376,1.1161395123517666,0.5823516472032885,31.180136171054976,40.39567659071934,38.346120704560356,13.95697254754665,24.23110342757475,24.098014141724914,-50.81244985109343
2024-10-21,416.3427429199219,418.7799987792969,418.9599914550781,413.75,416.1199951171875,14206100,MSFT,48.54326887463618,-1.4770289489753168,-0.10605132777011939,-1.3709776212051974,420.14299926757815,419.2293997177313,415.52844021075344,417.70399780273436,419.8795553947153,1.0416742973134538,0.747293149243357,19.80054589174313,51.49003080954202,42.95745704588496,13.34707300827437,22.85113048252245,25.469315372828788,-33.144369149353494
2024-10-22,425.0219421386719,427.510009765625,430.5799865722656,418.0400085449219,418.489990234375,25482200,MSFT,58.85626313288545,-0.6286568095723624,0.593856649306268,-1.2225134588786304,420.0599990844727,420.0180292461021,411.1818550052451,419.4580017089844,427.7341484127237,3.9461145907433206,0.986458755800122,246.03934259660875,67.44800888946467,53.11123876324202,13.667999504525689,31.831147439872463,22.193183121208563,-13.699154331159013
2024-10-23,422.1288757324219,424.6000061035156,431.0799865722656,422.5299987792969,430.8599853515625,19654400,MSFT,54.90600177102613,-0.1889506470794231,0.8268502494393659,-1.015800896518789,419.6845001220703,420.45440799442724,412.833712601344,421.15400390625,429.474295211156,3.95118708488314,0.7070842276419881,190.86630699977027,74.95731224489863,64.63178398130178,14.025394581883702,29.588843854708426,20.27795015786957,-28.28453978479154
2024-10-24,422.25811767578125,424.7300109863281,425.9800109863281,422.3999938964844,425.3299865722656,13581600,MSFT,55.05114693580327,0.16807252668871797,0.9470987385660057,-0.7790262118772877,419.35550079345705,420.8616082793702,415.44412759012744,422.756005859375,430.0678841286226,3.459148145930681,0.6349861864669851,120.99487840913356,76.76640862584964,73.05724325340431,14.33330849204283,28.48055062279977,19.654429530885146,-27.71708000650048
2024-10-25,425.658203125,428.1499938964844,432.5199890136719,426.57000732421875,426.760009765625,16899100,MSFT,58.80737737406932,0.7186953305744055,1.1981772339613546,-0.4794819033869492,419.3620010375977,421.5557402429049,418.1303285186124,424.75400390625,431.3776792938876,3.118828934735389,0.7563523868162876,161.78112860205002,75.35059011928314,75.69143699667715,15.393656170102748,32.956727603909904,18.068497598351072,-17.946609850858508
2024-10-28,424.1072692871094,426.5899963378906,431.94000244140625,426.29998779296875,431.6600036621094,14882400,MSFT,56.488497236550174,1.0174604533825118,1.1975538854155687,-0.180093432033057,419.17650146484374,422.03519320433213,423.44208440308654,426.3160034179688,429.189922432851,1.3482576266622508,0.5476688658419068,118.72977237655525,75.81023013880443,75.9757429613124,16.324116063725615,31.00599198563982,17.282388525134518,-26.90561972622769
2024-10-29,429.43609619140625,431.95001220703125,433.1700134277344,425.79998779296875,428.0,17644100,MSFT,62.02873490760022,1.667520314620731,1.4780909973230303,0.1894293172977006,419.739501953125,422.97946168077965,421.78566890950583,427.20400390625,432.6223389029942,2.5366499130159124,0.9379581830611288,119.3637277895557,83.2569825466815,78.13926760158971,17.33118894032637,29.9051604483886,15.953513539560868,-5.376822782869272
2024-10-30,430.0127258300781,432.5299987792969,438.5,432.1000061035156,437.44000244140625,29749100,MSFT,62.58389650681606,2.2040901283115772,1.6117286488111013,0.5923614795004759,420.5095016479492,423.88903664254315,422.7430923058302,428.7900024414063,434.83691257698234,2.8204529495308717,0.8092485462853918,142.26308250028768,82.13711164344085,80.40144144297561,18.840356480769096,33.433262812616704,14.859926864957847,-21.30622256058047
2024-10-31,403.9850769042969,406.3500061035156,416.1600036621094,406.29998779296875,415.3599853515625,53971000,MSFT,36.583293587902446,0.5109292830974823,-0.0651457571223949,0.5760750402198772,420.00000152587893,422.2186527816834,405.8223163779373,425.11400146484374,444.4056865517502,9.076005504609025,0.013676610498283835,-147.26715764670774,57.824096988606726,74.40606372624303,18.46438189359837,25.804759413889208,33.91238416836662,-99.84466369073004
2024-11-01,407.981689453125,410.3699951171875,415.5,407.5,409.010009765625,24230400,MSFT,40.65999081345052,-0.5007609083083366,-0.8614687588225711,0.36070785051423443,419.7155014038086,421.0902091945885,399.4644878430218,421.55800170898436,443.6515155749469,10.48183821746762,0.24680336818143736,-110.0670244992382,30.496294418588132,56.81916768354524,18.115262634085948,23.767479406336438,31.23500899247268,-87.36023049292504
2024-11-04,406.0827941894531,408.4599914550781,410.4200134277344,405.57000732421875,409.79998779296875,19672300,MSFT,39.36516638756509,-1.4400539611358454,-1.4406094493200639,0.0005554881842184667,419.66150054931643,419.8873313146351,394.426228148858,417.9320007324219,441.4377733159858,11.248611038336499,0.2985173802803029,-118.84320885165504,7.190417166682707,31.836936191292533,17.986000513591918,22.742544856602755,31.604085121368335,-91.22385431629674
2024-11-05,409.0653381347656,411.4599914550781,414.8999938964844,408.0799865722656,408.3699951171875,17626000,MSFT,42.46438427894157,-1.9202402109449395,-1.5366365593033264,-0.38360365164161314,419.4990005493164,419.08472751848683,394.8168306682905,413.83399658203126,432.85116249577203,9.190721917874688,0.437582573088932,-83.90741630284907,13.100765576698388,16.929159053989753,17.258204601465977,25.375187340913158,29.666727110447308,-82.11361846068301
2024-11-06,417.73455810546875,420.17999267578125,420.45001220703125,410.5199890136719,412.4200134277344,26681800,MSFT,50.40017236359079,-1.5789587969108538,-0.9562841162153926,-0.6226746806954613,419.63500061035154,419.1890384858482,401.8859201411673,411.36399536132814,420.842070581489,4.608120947403597,0.9650731878398983,-32.77495420608255,23.67644378542853,14.655875509603215,16.153256446731948,28.051195929590612,27.06520191339959,-55.63319586673463
2024-11-07,422.9540100097656,425.42999267578125,426.8500061035156,419.8800048828125,421.2799987792969,19901800,MSFT,54.47174117966448,-0.8747758224179165,-0.20168091337796412,-0.6730949090399524,420.11450042724607,419.7834150753656,402.15093585644206,415.17999267578125,428.20904949512044,6.276341369615913,0.8933515734149612,25.569628831732604,40.854300851057246,25.877170071061396,15.824874691696916,32.015560254096684,25.38267120773234,-39.690283119410594
2024-11-08,420.0808410644531,422.5400085449219,426.5,421.7799987792969,425.32000732421875,16891400,MSFT,51.94397093651454,-0.5436366041525389,0.10356664390993076,-0.6472032480624696,420.4255004882813,420.0459477867519,404.54166385647295,417.61399536132814,430.6863268661833,6.260485352529787,0.6884137187679249,18.097613221208814,52.07003073691362,38.86692512446647,15.519948776309201,30.627044666941412,24.281824171608275,-48.46642880311385
2024-11-11,415.57720947265625,418.010009765625,424.80999755859375,416.0,422.5199890136719,24503300,MSFT,48.17055000014906,-0.6393691807356845,0.006267253861428124,-0.6456364345971126,420.36900024414064,419.85204892759697,410.06978160844426,419.5239990234375,428.97821643843076,4.507116368551337,0.41993048227283697,-15.005176574715703,49.8734689464498,47.5992668448069,14.485096510571228,28.17113515604095,27.595612805215097,-62.222881238126135
